maxDepth,minNode,numTrees,dataFraction,featureSubcount,accuracy,train_time_s,predict_time_s
10,4,50,0.6,sqrt,0.9902987225050427,16.333718061447144,2.3458569049835205
10,4,50,0.6,half,0.9906829315147441,29.54750084877014,2.106541872024536
10,4,50,0.7,sqrt,0.9910671405244453,19.141013622283936,2.135863780975342
10,4,50,0.7,half,0.9907789837671693,34.324280977249146,2.1691935062408447
10,4,100,0.6,sqrt,0.9906829315147441,32.97587323188782,4.184378385543823
10,4,100,0.6,half,0.9903947747574681,60.90926384925842,4.20302414894104
10,4,100,0.7,sqrt,0.9920276630486985,36.44561052322388,4.327502965927124
10,4,100,0.7,half,0.9915474017865719,69.8628900051117,4.2498579025268555
10,8,50,0.6,sqrt,0.9902026702526174,14.516533613204956,2.1320207118988037
10,8,50,0.6,half,0.9902026702526174,30.158557891845703,2.0828781127929688
10,8,50,0.7,sqrt,0.9905868792623187,18.156415462493896,2.221381187438965
10,8,50,0.7,half,0.9908750360195947,37.26700139045715,2.1337223052978516
10,8,100,0.6,sqrt,0.99097108827202,30.068891048431396,4.248519420623779
10,8,100,0.6,half,0.9888579387186629,66.0225944519043,4.343825578689575
10,8,100,0.7,sqrt,0.9904908270098933,36.096946239471436,4.355616331100464
10,8,100,0.7,half,0.9908750360195947,73.28194046020508,4.125359058380127
14,4,50,0.6,sqrt,0.9915474017865719,17.94757056236267,2.8430700302124023
14,4,50,0.6,half,0.9904908270098933,34.267333984375,2.340681791305542
14,4,50,0.7,sqrt,0.9908750360195947,18.695223808288574,2.2001683712005615
14,4,50,0.7,half,0.9925079243108251,37.851829528808594,2.246818780899048
14,4,100,0.6,sqrt,0.9920276630486985,34.534462213516235,4.500818490982056
14,4,100,0.6,half,0.9908750360195947,68.76349210739136,4.3118860721588135
14,4,100,0.7,sqrt,0.9913552972817212,39.39434838294983,4.643850564956665
14,4,100,0.7,half,0.9917395062914225,74.14675951004028,4.302581787109375
14,8,50,0.6,sqrt,0.9899145134953414,16.940541744232178,2.2327260971069336
14,8,50,0.6,half,0.9879934684468351,35.18555736541748,2.188915252685547
14,8,50,0.7,sqrt,0.99097108827202,18.75542140007019,2.1964662075042725
14,8,50,0.7,half,0.9917395062914225,41.33777713775635,2.2951977252960205
14,8,100,0.6,sqrt,0.9902987225050427,33.21442675590515,4.380276679992676
14,8,100,0.6,half,0.9897224089904908,68.7236475944519,4.367948055267334
14,8,100,0.7,sqrt,0.9908750360195947,38.86585807800293,4.33049750328064
14,8,100,0.7,half,0.9915474017865719,78.8123836517334,4.385143280029297
18,4,50,0.6,sqrt,0.9917395062914225,16.45459222793579,2.246539354324341
18,4,50,0.6,half,0.9911631927768706,33.10782027244568,2.1829466819763184
18,4,50,0.7,sqrt,0.9910671405244453,20.253515005111694,2.21724271774292
18,4,50,0.7,half,0.9916434540389972,39.4399528503418,2.201317071914673
18,4,100,0.6,sqrt,0.9919316107962731,34.556413650512695,4.528985500335693
18,4,100,0.6,half,0.9911631927768706,65.65419483184814,4.377979040145874
18,4,100,0.7,sqrt,0.9913552972817212,39.90734553337097,4.36616587638855
18,4,100,0.7,half,0.9915474017865719,77.45143604278564,4.293814659118652
18,8,50,0.6,sqrt,0.9897224089904908,16.095179557800293,2.2040352821350098
18,8,50,0.6,half,0.9877053116895591,31.26769781112671,2.1739890575408936
18,8,50,0.7,sqrt,0.9907789837671693,18.55180811882019,2.189422130584717
18,8,50,0.7,half,0.9904908270098933,35.570000410079956,2.177663564682007
18,8,100,0.6,sqrt,0.9907789837671693,32.613771200180054,4.567089796066284
18,8,100,0.6,half,0.9902026702526174,65.2061698436737,4.341319799423218
18,8,100,0.7,sqrt,0.9916434540389972,38.77369403839111,4.321254253387451
18,8,100,0.7,half,0.9907789837671693,75.0149416923523,4.297425985336304
